#특별시/광역시/도	시군구	읍면동	선거구	항목	항목값
서울특별시	용산구	보광동	보광동제2투	기권	1889
서울특별시	용산구	효창동	효창동제1투	선거권자	3525
서울특별시	용산구	효창동	효창동제1투	투표수	1943
서울특별시	용산구	효창동	효창동제1투	무효	16
서울특별시	용산구	효창동	효창동제1투	기권	1582
서울특별시	용산구	이촌제1동	이촌제1동제2투	선거권자	5892
서울특별시	용산구	이촌제1동	이촌제1동제2투	투표수	3140
서울특별시	용산구	이촌제1동	이촌제1동제2투	무효	15
서울특별시	용산구	이촌제1동	이촌제1동제2투	기권	2752
서울특별시	용산구	청파동	청파동제1투	선거권자	3480
서울특별시	용산구	청파동	청파동제1투	투표수	1371
서울특별시	용산구	청파동	청파동제1투	무효	11
서울특별시	용산구	청파동	청파동제1투	기권	2109
서울특별시	용산구	이촌제2동	이촌제2동제3투	선거권자	2821
서울특별시	용산구	이촌제2동	이촌제2동제3투	투표수	1726
서울특별시	용산구	이촌제2동	이촌제2동제3투	무효	11
서울특별시	용산구	이촌제2동	이촌제2동제3투	기권	1095
서울특별시	용산구	이태원제2동	이태원제2동제3투	선거권자	2554
서울특별시	용산구	이태원제2동	이태원제2동제3투	투표수	1264
서울특별시	용산구	이태원제2동	이태원제2동제3투	무효	5
서울특별시	용산구	이태원제2동	이태원제2동제3투	기권	1290
서울특별시	용산구	서빙고동	서빙고동제3투	선거권자	2992
서울특별시	용산구	서빙고동	서빙고동제3투	투표수	1845
서울특별시	용산구	서빙고동	서빙고동제3투	무효	5
서울특별시	용산구	서빙고동	서빙고동제3투	기권	1147
서울특별시	용산구	이촌제1동	이촌제1동제4투	선거권자	4179
서울특별시	용산구	이촌제1동	이촌제1동제4투	투표수	2629
서울특별시	용산구	이촌제1동	이촌제1동제4투	무효	17
서울특별시	용산구	이촌제1동	이촌제1동제4투	기권	1550
서울특별시	용산구	이촌제1동	이촌제1동제1투	선거권자	4584
서울특별시	용산구	이촌제1동	이촌제1동제1투	투표수	2682
서울특별시	용산구	이촌제1동	이촌제1동제1투	무효	19
서울특별시	용산구	이촌제1동	이촌제1동제1투	기권	1902
서울특별시	용산구	후암동	후암동제4투	선거권자	4078
서울특별시	용산구	후암동	후암동제4투	투표수	2156
서울특별시	용산구	후암동	후암동제4투	무효	15
서울특별시	용산구	후암동	후암동제4투	기권	1922
서울특별시	용산구	한남동	한남동제5투	선거권자	4512
서울특별시	용산구	한남동	한남동제5투	투표수	1498
서울특별시	용산구	한남동	한남동제5투	무효	9
서울특별시	용산구	한남동	한남동제5투	기권	3014
서울특별시	용산구	보광동	보광동제1투	선거권자	4288
서울특별시	용산구	보광동	보광동제1투	투표수	1877
서울특별시	용산구	보광동	보광동제1투	무효	16
서울특별시	용산구	보광동	보광동제1투	기권	2411
서울특별시	용산구	한남동	한남동제1투	선거권자	3737
서울특별시	용산구	한남동	한남동제1투	투표수	1861
서울특별시	용산구	한남동	한남동제1투	무효	16
서울특별시	용산구	한남동	한남동제1투	기권	1876
서울특별시	용산구	한남동	한남동제3투	선거권자	4855
서울특별시	용산구	한남동	한남동제3투	투표수	2266
서울특별시	용산구	한남동	한남동제3투	무효	15
서울특별시	용산구	한남동	한남동제3투	기권	2589
서울특별시	용산구	용문동	용문동제3투	선거권자	3350
서울특별시	용산구	용문동	용문동제3투	투표수	2254
서울특별시	용산구	용문동	용문동제3투	무효	13
서울특별시	용산구	용문동	용문동제3투	기권	1096
서울특별시	용산구	청파동	청파동제5투	선거권자	3057
서울특별시	용산구	청파동	청파동제5투	투표수	1550
서울특별시	용산구	청파동	청파동제5투	무효	9
서울특별시	용산구	청파동	청파동제5투	기권	1507
서울특별시	용산구	원효로제2동	원효로제2동제1투	선거권자	5072
서울특별시	용산구	원효로제2동	원효로제2동제1투	투표수	2992
서울특별시	용산구	원효로제2동	원효로제2동제1투	무효	20
서울특별시	용산구	원효로제2동	원효로제2동제1투	기권	2080
서울특별시	용산구	후암동	후암동제2투	선거권자	3783
서울특별시	용산구	후암동	후암동제2투	투표수	1912
서울특별시	용산구	후암동	후암동제2투	무효	16
서울특별시	용산구	후암동	후암동제2투	기권	1871
서울특별시	용산구	용산2가동	용산2가동제4투	선거권자	2364
서울특별시	용산구	용산2가동	용산2가동제4투	투표수	1159
서울특별시	용산구	용산2가동	용산2가동제4투	무효	8
서울특별시	용산구	용산2가동	용산2가동제4투	기권	1205
서울특별시	용산구	서빙고동	서빙고동제2투	선거권자	2999
서울특별시	용산구	서빙고동	서빙고동제2투	투표수	1515
서울특별시	용산구	서빙고동	서빙고동제2투	무효	10
서울특별시	용산구	서빙고동	서빙고동제2투	기권	1484
서울특별시	용산구	청파동	청파동제2투	선거권자	2874
서울특별시	용산구	청파동	청파동제2투	투표수	1331
서울특별시	용산구	청파동	청파동제2투	무효	9
서울특별시	용산구	청파동	청파동제2투	기권	1543
서울특별시	용산구	용산2가동	용산2가동제3투	선거권자	2456
서울특별시	용산구	용산2가동	용산2가동제3투	투표수	1312
서울특별시	용산구	용산2가동	용산2가동제3투	무효	8
서울특별시	용산구	용산2가동	용산2가동제3투	기권	1144
서울특별시	용산구	원효로제2동	원효로제2동제3투	선거권자	3642
서울특별시	용산구	원효로제2동	원효로제2동제3투	투표수	2008
서울특별시	용산구	원효로제2동	원효로제2동제3투	무효	14
서울특별시	용산구	원효로제2동	원효로제2동제3투	기권	1634
서울특별시	용산구	이태원제1동	이태원제1동제2투	선거권자	3104
서울특별시	용산구	이태원제1동	이태원제1동제2투	투표수	1416
서울특별시	용산구	이태원제1동	이태원제1동제2투	무효	7
서울특별시	용산구	이태원제1동	이태원제1동제2투	기권	1688
서울특별시	용산구	효창동	효창동제3투	선거권자	2672
서울특별시	용산구	효창동	효창동제3투	투표수	1432
서울특별시	용산구	효창동	효창동제3투	무효	9
서울특별시	용산구	효창동	효창동제3투	기권	1240
서울특별시	용산구	용산2가동	용산2가동제1투	선거권자	3625
서울특별시	용산구	용산2가동	용산2가동제1투	투표수	1728
서울특별시	용산구	용산2가동	용산2가동제1투	무효	12
서울특별시	용산구	용산2가동	용산2가동제1투	기권	1897
서울특별시	용산구	청파동	청파동제3투	선거권자	3109
서울특별시	용산구	청파동	청파동제3투	투표수	1506
서울특별시	용산구	청파동	청파동제3투	무효	12
서울특별시	용산구	청파동	청파동제3투	기권	1603
서울특별시	용산구	효창동	효창동제2투	선거권자	2856
서울특별시	용산구	효창동	효창동제2투	투표수	1743
서울특별시	용산구	효창동	효창동제2투	무효	11
서울특별시	용산구	효창동	효창동제2투	기권	1113
서울특별시	용산구	남영동	남영동제2투	선거권자	3109
서울특별시	용산구	남영동	남영동제2투	투표수	1397
서울특별시	용산구	남영동	남영동제2투	무효	16
서울특별시	용산구	남영동	남영동제2투	기권	1712
서울특별시	용산구	이촌제1동	이촌제1동제3투	선거권자	3948
서울특별시	용산구	이촌제1동	이촌제1동제3투	투표수	2347
서울특별시	용산구	이촌제1동	이촌제1동제3투	무효	11
서울특별시	용산구	이촌제1동	이촌제1동제3투	기권	1601
서울특별시	용산구	서빙고동	서빙고동제1투	선거권자	3273
서울특별시	용산구	서빙고동	서빙고동제1투	투표수	2024
서울특별시	용산구	서빙고동	서빙고동제1투	무효	13
서울특별시	용산구	서빙고동	서빙고동제1투	기권	1249
서울특별시	용산구	이태원제1동	이태원제1동제1투	선거권자	4380
서울특별시	용산구	이태원제1동	이태원제1동제1투	투표수	1831
서울특별시	용산구	이태원제1동	이태원제1동제1투	무효	15
서울특별시	용산구	이태원제1동	이태원제1동제1투	기권	2549
서울특별시	용산구	용문동	용문동제1투	선거권자	3999
서울특별시	용산구	용문동	용문동제1투	투표수	2070
서울특별시	용산구	용문동	용문동제1투	무효	13
서울특별시	용산구	용문동	용문동제1투	기권	1929
서울특별시	용산구	보광동	보광동제3투	선거권자	3956
서울특별시	용산구	보광동	보광동제3투	투표수	1801
서울특별시	용산구	보광동	보광동제3투	무효	13
서울특별시	용산구	보광동	보광동제3투	기권	2155
서울특별시	용산구	이촌제1동	이촌제1동제5투	선거권자	2158
서울특별시	용산구	이촌제1동	이촌제1동제5투	투표수	1226
서울특별시	용산구	이촌제1동	이촌제1동제5투	무효	2
서울특별시	용산구	이촌제1동	이촌제1동제5투	기권	932
서울특별시	용산구	이태원제2동	이태원제2동제2투	선거권자	3169
서울특별시	용산구	이태원제2동	이태원제2동제2투	투표수	1627
서울특별시	용산구	이태원제2동	이태원제2동제2투	무효	9
서울특별시	용산구	이태원제2동	이태원제2동제2투	기권	1542
서울특별시	용산구	이촌제2동	이촌제2동제2투	선거권자	2834
서울특별시	용산구	이촌제2동	이촌제2동제2투	투표수	1745
서울특별시	용산구	이촌제2동	이촌제2동제2투	무효	13
서울특별시	용산구	이촌제2동	이촌제2동제2투	기권	1089
서울특별시	용산구	서빙고동	서빙고동제4투	선거권자	1912
서울특별시	용산구	서빙고동	서빙고동제4투	투표수	901
서울특별시	용산구	서빙고동	서빙고동제4투	무효	3
서울특별시	용산구	서빙고동	서빙고동제4투	기권	1011
서울특별시	은평구갑	NA	NA	국외부재자_선거권자	541
서울특별시	은평구갑	NA	NA	국외부재자_투표수	225
서울특별시	은평구갑	NA	NA	국외부재자_무효	2
서울특별시	은평구갑	NA	NA	국외부재자_기권	316
서울특별시	은평구갑	NA	NA	국내부재자_선거권자	2908
서울특별시	은평구갑	NA	NA	국내부재자_투표수	2627
서울특별시	은평구갑	NA	NA	국내부재자_무효	78
서울특별시	은평구갑	NA	NA	국내부재자_기권	281
서울특별시	은평구갑	신사제1동	신사제1동제2투	선거권자	4577
서울특별시	은평구갑	신사제1동	신사제1동제2투	투표수	2471
서울특별시	은평구갑	신사제1동	신사제1동제2투	무효	19
서울특별시	은평구갑	신사제1동	신사제1동제2투	기권	2106
서울특별시	은평구갑	증산동	증산동제2투	선거권자	4489
서울특별시	은평구갑	증산동	증산동제2투	투표수	2401
