#특별시/광역시/도	시군구	읍면동	선거구	항목	항목값
대구광역시	달서구	진천동	진천동제5투	기권	1574
대구광역시	달서구	두류3동	두류3동제1투	선거권자	3720
대구광역시	달서구	두류3동	두류3동제1투	투표수	2180
대구광역시	달서구	두류3동	두류3동제1투	무효	34
대구광역시	달서구	두류3동	두류3동제1투	기권	1540
대구광역시	달서구	이곡1동	이곡1동제5투	선거권자	3090
대구광역시	달서구	이곡1동	이곡1동제5투	투표수	1694
대구광역시	달서구	이곡1동	이곡1동제5투	무효	27
대구광역시	달서구	이곡1동	이곡1동제5투	기권	1396
대구광역시	달서구	본동	본동제2투	선거권자	3613
대구광역시	달서구	본동	본동제2투	투표수	2010
대구광역시	달서구	본동	본동제2투	무효	27
대구광역시	달서구	본동	본동제2투	기권	1603
대구광역시	달서구	감삼동	감삼동제4투	선거권자	4005
대구광역시	달서구	감삼동	감삼동제4투	투표수	2162
대구광역시	달서구	감삼동	감삼동제4투	무효	42
대구광역시	달서구	감삼동	감삼동제4투	기권	1843
대구광역시	달서구	상인2동	상인2동제4투	선거권자	3731
대구광역시	달서구	상인2동	상인2동제4투	투표수	1917
대구광역시	달서구	상인2동	상인2동제4투	무효	30
대구광역시	달서구	상인2동	상인2동제4투	기권	1814
대구광역시	달서구	도원동	도원동제9투	선거권자	2742
대구광역시	달서구	도원동	도원동제9투	투표수	1487
대구광역시	달서구	도원동	도원동제9투	무효	20
대구광역시	달서구	도원동	도원동제9투	기권	1255
대구광역시	달서구	죽전동	죽전동제1투	선거권자	2779
대구광역시	달서구	죽전동	죽전동제1투	투표수	1311
대구광역시	달서구	죽전동	죽전동제1투	무효	28
대구광역시	달서구	죽전동	죽전동제1투	기권	1468
대구광역시	달서구	용산1동	용산1동제6투	선거권자	3746
대구광역시	달서구	용산1동	용산1동제6투	투표수	2133
대구광역시	달서구	용산1동	용산1동제6투	무효	34
대구광역시	달서구	용산1동	용산1동제6투	기권	1613
대구광역시	달서구	신당동	신당동제2투	선거권자	2410
대구광역시	달서구	신당동	신당동제2투	투표수	1012
대구광역시	달서구	신당동	신당동제2투	무효	25
대구광역시	달서구	신당동	신당동제2투	기권	1398
대구광역시	달서구	월성2동	월성2동제4투	선거권자	3347
대구광역시	달서구	월성2동	월성2동제4투	투표수	1819
대구광역시	달서구	월성2동	월성2동제4투	무효	33
대구광역시	달서구	월성2동	월성2동제4투	기권	1528
대구광역시	달서구	월성1동	월성1동제5투	선거권자	3950
대구광역시	달서구	월성1동	월성1동제5투	투표수	2174
대구광역시	달서구	월성1동	월성1동제5투	무효	39
대구광역시	달서구	월성1동	월성1동제5투	기권	1776
대구광역시	달서구	송현2동	송현2동제2투	선거권자	2600
대구광역시	달서구	송현2동	송현2동제2투	투표수	1335
대구광역시	달서구	송현2동	송현2동제2투	무효	55
대구광역시	달서구	송현2동	송현2동제2투	기권	1265
대구광역시	달서구	두류3동	두류3동제2투	선거권자	2879
대구광역시	달서구	두류3동	두류3동제2투	투표수	1321
대구광역시	달서구	두류3동	두류3동제2투	무효	27
대구광역시	달서구	두류3동	두류3동제2투	기권	1558
대구광역시	달서구	이곡1동	이곡1동제4투	선거권자	3120
대구광역시	달서구	이곡1동	이곡1동제4투	투표수	1548
대구광역시	달서구	이곡1동	이곡1동제4투	무효	26
대구광역시	달서구	이곡1동	이곡1동제4투	기권	1572
대구광역시	달서구	송현1동	송현1동제1투	선거권자	3501
대구광역시	달서구	송현1동	송현1동제1투	투표수	1617
대구광역시	달서구	송현1동	송현1동제1투	무효	39
대구광역시	달서구	송현1동	송현1동제1투	기권	1884
대구광역시	달서구	용산2동	용산2동제1투	선거권자	3358
대구광역시	달서구	용산2동	용산2동제1투	투표수	1524
대구광역시	달서구	용산2동	용산2동제1투	무효	17
대구광역시	달서구	용산2동	용산2동제1투	기권	1834
대구광역시	달서구	도원동	도원동제4투	선거권자	2989
대구광역시	달서구	도원동	도원동제4투	투표수	1661
대구광역시	달서구	도원동	도원동제4투	무효	23
대구광역시	달서구	도원동	도원동제4투	기권	1328
대구광역시	달서구	진천동	진천동제4투	선거권자	3914
대구광역시	달서구	진천동	진천동제4투	투표수	1939
대구광역시	달서구	진천동	진천동제4투	무효	44
대구광역시	달서구	진천동	진천동제4투	기권	1975
대구광역시	달서구	장기동	장기동제2투	선거권자	2245
대구광역시	달서구	장기동	장기동제2투	투표수	1067
대구광역시	달서구	장기동	장기동제2투	무효	29
대구광역시	달서구	장기동	장기동제2투	기권	1178
대구광역시	달서구	두류1·2동	두류1·2동제5투	선거권자	3626
대구광역시	달서구	두류1·2동	두류1·2동제5투	투표수	1617
대구광역시	달서구	두류1·2동	두류1·2동제5투	무효	27
대구광역시	달서구	두류1·2동	두류1·2동제5투	기권	2009
대구광역시	달서구	상인2동	상인2동제5투	선거권자	2892
대구광역시	달서구	상인2동	상인2동제5투	투표수	1516
대구광역시	달서구	상인2동	상인2동제5투	무효	15
대구광역시	달서구	상인2동	상인2동제5투	기권	1376
대구광역시	달서구	상인1동	상인1동제5투	선거권자	4878
대구광역시	달서구	상인1동	상인1동제5투	투표수	2775
대구광역시	달서구	상인1동	상인1동제5투	무효	34
대구광역시	달서구	상인1동	상인1동제5투	기권	2103
대구광역시	달서구	성당동	성당동제5투	선거권자	4758
대구광역시	달서구	성당동	성당동제5투	투표수	2309
대구광역시	달서구	성당동	성당동제5투	무효	39
대구광역시	달서구	성당동	성당동제5투	기권	2449
대구광역시	달서구	신당동	신당동제3투	선거권자	2026
대구광역시	달서구	신당동	신당동제3투	투표수	862
대구광역시	달서구	신당동	신당동제3투	무효	20
대구광역시	달서구	신당동	신당동제3투	기권	1164
대구광역시	달서구	감삼동	감삼동제6투	선거권자	3140
대구광역시	달서구	감삼동	감삼동제6투	투표수	1711
대구광역시	달서구	감삼동	감삼동제6투	무효	23
대구광역시	달서구	감삼동	감삼동제6투	기권	1429
대구광역시	달서구	월성1동	월성1동제4투	선거권자	2775
대구광역시	달서구	월성1동	월성1동제4투	투표수	1710
대구광역시	달서구	월성1동	월성1동제4투	무효	22
대구광역시	달서구	월성1동	월성1동제4투	기권	1065
대구광역시	달서구	송현2동	송현2동제3투	선거권자	3313
대구광역시	달서구	송현2동	송현2동제3투	투표수	1449
대구광역시	달서구	송현2동	송현2동제3투	무효	33
대구광역시	달서구	송현2동	송현2동제3투	기권	1864
대구광역시	달서구	월성2동	월성2동제5투	선거권자	2421
대구광역시	달서구	월성2동	월성2동제5투	투표수	1261
대구광역시	달서구	월성2동	월성2동제5투	무효	25
대구광역시	달서구	월성2동	월성2동제5투	기권	1160
대구광역시	달서구	죽전동	죽전동제2투	선거권자	2840
대구광역시	달서구	죽전동	죽전동제2투	투표수	1252
대구광역시	달서구	죽전동	죽전동제2투	무효	23
대구광역시	달서구	죽전동	죽전동제2투	기권	1588
대구광역시	달서구	진천동	진천동제10투	선거권자	4234
대구광역시	달서구	진천동	진천동제10투	투표수	2304
대구광역시	달서구	진천동	진천동제10투	무효	34
대구광역시	달서구	진천동	진천동제10투	기권	1930
대구광역시	달서구	송현2동	송현2동제1투	선거권자	3473
대구광역시	달서구	송현2동	송현2동제1투	투표수	1517
대구광역시	달서구	송현2동	송현2동제1투	무효	43
대구광역시	달서구	송현2동	송현2동제1투	기권	1956
대구광역시	달서구	본리동	본리동제1투	선거권자	4590
대구광역시	달서구	본리동	본리동제1투	투표수	2165
대구광역시	달서구	본리동	본리동제1투	무효	40
대구광역시	달서구	본리동	본리동제1투	기권	2425
대구광역시	달서구	장기동	장기동제3투	선거권자	4515
대구광역시	달서구	장기동	장기동제3투	투표수	2527
대구광역시	달서구	장기동	장기동제3투	무효	20
대구광역시	달서구	장기동	장기동제3투	기권	1988
대구광역시	달서구	두류3동	두류3동제3투	선거권자	2322
대구광역시	달서구	두류3동	두류3동제3투	투표수	1286
대구광역시	달서구	두류3동	두류3동제3투	무효	24
대구광역시	달서구	두류3동	두류3동제3투	기권	1036
대구광역시	달서구	이곡1동	이곡1동제3투	선거권자	3529
대구광역시	달서구	이곡1동	이곡1동제3투	투표수	2046
대구광역시	달서구	이곡1동	이곡1동제3투	무효	16
대구광역시	달서구	이곡1동	이곡1동제3투	기권	1483
대구광역시	달서구	이곡2동	이곡2동제1투	선거권자	3412
대구광역시	달서구	이곡2동	이곡2동제1투	투표수	1771
대구광역시	달서구	이곡2동	이곡2동제1투	무효	28
대구광역시	달서구	이곡2동	이곡2동제1투	기권	1641
대구광역시	달서구	진천동	진천동제7투	선거권자	3821
대구광역시	달서구	진천동	진천동제7투	투표수	1960
대구광역시	달서구	진천동	진천동제7투	무효	26
대구광역시	달서구	진천동	진천동제7투	기권	1861
대구광역시	달서구	본동	본동제3투	선거권자	2837
대구광역시	달서구	본동	본동제3투	투표수	1398
대구광역시	달서구	본동	본동제3투	무효	41
대구광역시	달서구	본동	본동제3투	기권	1439
대구광역시	달서구	상인1동	상인1동제4투	선거권자	4021
대구광역시	달서구	상인1동	상인1동제4투	투표수	2289
대구광역시	달서구	상인1동	상인1동제4투	무효	20
대구광역시	달서구	상인1동	상인1동제4투	기권	1732
대구광역시	달서구	용산1동	용산1동제3투	선거권자	3064
대구광역시	달서구	용산1동	용산1동제3투	투표수	1472
대구광역시	달서구	용산1동	용산1동제3투	무효	31
대구광역시	달서구	용산1동	용산1동제3투	기권	1592
대구광역시	달서구	두류1·2동	두류1·2동제4투	선거권자	3060
대구광역시	달서구	두류1·2동	두류1·2동제4투	투표수	1475
대구광역시	달서구	두류1·2동	두류1·2동제4투	무효	34
대구광역시	달서구	두류1·2동	두류1·2동제4투	기권	1585
대구광역시	달서구	상인2동	상인2동제6투	선거권자	3385
대구광역시	달서구	상인2동	상인2동제6투	투표수	1666
대구광역시	달서구	상인2동	상인2동제6투	무효	36
대구광역시	달서구	상인2동	상인2동제6투	기권	1719
대구광역시	달서구	월성2동	월성2동제2투	선거권자	2831
대구광역시	달서구	월성2동	월성2동제2투	투표수	1312
대구광역시	달서구	월성2동	월성2동제2투	무효	25
대구광역시	달서구	월성2동	월성2동제2투	기권	1519
대구광역시	달서구	감삼동	감삼동제5투	선거권자	3700
대구광역시	달서구	감삼동	감삼동제5투	투표수	2176
대구광역시	달서구	감삼동	감삼동제5투	무효	28
대구광역시	달서구	감삼동	감삼동제5투	기권	1524
대구광역시	달서구	성당동	성당동제4투	선거권자	4549
대구광역시	달서구	성당동	성당동제4투	투표수	2473
대구광역시	달서구	성당동	성당동제4투	무효	42
대구광역시	달서구	성당동	성당동제4투	기권	2076
대구광역시	달서구	본동	본동제4투	선거권자	3469
대구광역시	달서구	본동	본동제4투	투표수	1462
대구광역시	달서구	본동	본동제4투	무효	26
대구광역시	달서구	본동	본동제4투	기권	2007
대구광역시	달서구	상인3동	상인3동제4투	선거권자	2869
대구광역시	달서구	상인3동	상인3동제4투	투표수	1402
대구광역시	달서구	상인3동	상인3동제4투	무효	45
대구광역시	달서구	상인3동	상인3동제4투	기권	1467
대구광역시	달서구	월성1동	월성1동제3투	선거권자	3662
대구광역시	달서구	월성1동	월성1동제3투	투표수	2116
대구광역시	달서구	월성1동	월성1동제3투	무효	19
대구광역시	달서구	월성1동	월성1동제3투	기권	1546
대구광역시	달서구	진천동	진천동제11투	선거권자	2181
대구광역시	달서구	진천동	진천동제11투	투표수	1095
대구광역시	달서구	진천동	진천동제11투	무효	10
대구광역시	달서구	진천동	진천동제11투	기권	1086
대구광역시	달서구	죽전동	죽전동제3투	선거권자	4950
대구광역시	달서구	죽전동	죽전동제3투	투표수	2402
대구광역시	달서구	죽전동	죽전동제3투	무효	39
대구광역시	달서구	죽전동	죽전동제3투	기권	2548
대구광역시	달서구	진천동	진천동제6투	선거권자	3186
대구광역시	달서구	진천동	진천동제6투	투표수	1808
대구광역시	달서구	진천동	진천동제6투	무효	29
대구광역시	달서구	진천동	진천동제6투	기권	1378
대구광역시	달서구	이곡1동	이곡1동제2투	선거권자	2428
대구광역시	달서구	이곡1동	이곡1동제2투	투표수	1388
대구광역시	달서구	이곡1동	이곡1동제2투	무효	21
대구광역시	달서구	이곡1동	이곡1동제2투	기권	1040
대구광역시	달서구	송현1동	송현1동제3투	선거권자	3838
대구광역시	달서구	송현1동	송현1동제3투	투표수	1689
대구광역시	달서구	송현1동	송현1동제3투	무효	25
대구광역시	달서구	송현1동	송현1동제3투	기권	2149
대구광역시	달서구	장기동	장기동제4투	선거권자	3220
대구광역시	달서구	장기동	장기동제4투	투표수	1508
대구광역시	달서구	장기동	장기동제4투	무효	30
대구광역시	달서구	장기동	장기동제4투	기권	1712
대구광역시	달서구	도원동	도원동제8투	선거권자	3783
대구광역시	달서구	도원동	도원동제8투	투표수	2347
대구광역시	달서구	도원동	도원동제8투	무효	21
대구광역시	달서구	도원동	도원동제8투	기권	1436
대구광역시	달서구	용산1동	용산1동제2투	선거권자	3788
대구광역시	달서구	용산1동	용산1동제2투	투표수	2056
대구광역시	달서구	용산1동	용산1동제2투	무효	17
대구광역시	달서구	용산1동	용산1동제2투	기권	1732
대구광역시	달서구	신당동	신당동제8투	선거권자	4422
대구광역시	달서구	신당동	신당동제8투	투표수	2529
대구광역시	달서구	신당동	신당동제8투	무효	26
대구광역시	달서구	신당동	신당동제8투	기권	1893
대구광역시	달서구	두류1·2동	두류1·2동제3투	선거권자	3190
대구광역시	달서구	두류1·2동	두류1·2동제3투	투표수	1487
대구광역시	달서구	두류1·2동	두류1·2동제3투	무효	30
대구광역시	달서구	두류1·2동	두류1·2동제3투	기권	1703
대구광역시	달서구	감삼동	감삼동제1투	선거권자	3525
대구광역시	달서구	감삼동	감삼동제1투	투표수	1566
대구광역시	달서구	감삼동	감삼동제1투	무효	55
대구광역시	달서구	감삼동	감삼동제1투	기권	1959
대구광역시	달서구	상인1동	상인1동제7투	선거권자	3922
대구광역시	달서구	상인1동	상인1동제7투	투표수	2304
대구광역시	달서구	상인1동	상인1동제7투	무효	18
대구광역시	달서구	상인1동	상인1동제7투	기권	1618
대구광역시	달서구	용산2동	용산2동제3투	선거권자	2338
대구광역시	달서구	용산2동	용산2동제3투	투표수	1345
대구광역시	달서구	용산2동	용산2동제3투	무효	21
대구광역시	달서구	용산2동	용산2동제3투	기권	993
대구광역시	달서구	도원동	도원동제6투	선거권자	2952
대구광역시	달서구	도원동	도원동제6투	투표수	1616
대구광역시	달서구	도원동	도원동제6투	무효	36
대구광역시	달서구	도원동	도원동제6투	기권	1336
대구광역시	달성군	NA	NA	국외부재자_선거권자	302
대구광역시	달성군	NA	NA	국외부재자_투표수	130
대구광역시	달성군	NA	NA	국외부재자_무효	0
대구광역시	달성군	NA	NA	국외부재자_기권	172
대구광역시	달성군	NA	NA	국내부재자_선거권자	3768
대구광역시	달성군	NA	NA	국내부재자_투표수	3376
대구광역시	달성군	NA	NA	국내부재자_무효	186
대구광역시	달성군	NA	NA	국내부재자_기권	392
대구광역시	달성군	가창면	가창면제1투	선거권자	2126
대구광역시	달성군	가창면	가창면제1투	투표수	1096
대구광역시	달성군	가창면	가창면제1투	무효	25
대구광역시	달성군	가창면	가창면제1투	기권	1030
대구광역시	달성군	화원읍	화원읍제1투	선거권자	4299
대구광역시	달성군	화원읍	화원읍제1투	투표수	1972
대구광역시	달성군	화원읍	화원읍제1투	무효	38
대구광역시	달성군	화원읍	화원읍제1투	기권	2327
대구광역시	달성군	화원읍	화원읍제5투	선거권자	3848
대구광역시	달성군	화원읍	화원읍제5투	투표수	2117
대구광역시	달성군	화원읍	화원읍제5투	무효	40
대구광역시	달성군	화원읍	화원읍제5투	기권	1731
대구광역시	달성군	화원읍	화원읍제7투	선거권자	1326
대구광역시	달성군	화원읍	화원읍제7투	투표수	742
대구광역시	달성군	화원읍	화원읍제7투	무효	18
대구광역시	달성군	화원읍	화원읍제7투	기권	584
대구광역시	달성군	가창면	가창면제3투	선거권자	2167
대구광역시	달성군	가창면	가창면제3투	투표수	1236
대구광역시	달성군	가창면	가창면제3투	무효	35
대구광역시	달성군	가창면	가창면제3투	기권	931
대구광역시	달성군	구지면	구지면제1투	선거권자	1702
대구광역시	달성군	구지면	구지면제1투	투표수	959
대구광역시	달성군	구지면	구지면제1투	무효	67
대구광역시	달성군	구지면	구지면제1투	기권	743
대구광역시	달성군	논공읍	논공읍제6투	선거권자	3230
대구광역시	달성군	논공읍	논공읍제6투	투표수	1273
대구광역시	달성군	논공읍	논공읍제6투	무효	49
대구광역시	달성군	논공읍	논공읍제6투	기권	1957
대구광역시	달성군	유가면	유가면제1투	선거권자	913
대구광역시	달성군	유가면	유가면제1투	투표수	505
대구광역시	달성군	유가면	유가면제1투	무효	25
대구광역시	달성군	유가면	유가면제1투	기권	408
대구광역시	달성군	화원읍	화원읍제3투	선거권자	3450
대구광역시	달성군	화원읍	화원읍제3투	투표수	1727
대구광역시	달성군	화원읍	화원읍제3투	무효	45
대구광역시	달성군	화원읍	화원읍제3투	기권	1723
대구광역시	달성군	논공읍	논공읍제2투	선거권자	1107
대구광역시	달성군	논공읍	논공읍제2투	투표수	605
대구광역시	달성군	논공읍	논공읍제2투	무효	30
대구광역시	달성군	논공읍	논공읍제2투	기권	502
대구광역시	달성군	유가면	유가면제2투	선거권자	1437
대구광역시	달성군	유가면	유가면제2투	투표수	840
대구광역시	달성군	유가면	유가면제2투	무효	40
대구광역시	달성군	유가면	유가면제2투	기권	597
대구광역시	달성군	현풍면	현풍면제2투	선거권자	2708
대구광역시	달성군	현풍면	현풍면제2투	투표수	1349
대구광역시	달성군	현풍면	현풍면제2투	무효	62
대구광역시	달성군	현풍면	현풍면제2투	기권	1359
대구광역시	달성군	다사읍	다사읍제2투	선거권자	3247
대구광역시	달성군	다사읍	다사읍제2투	투표수	1574
대구광역시	달성군	다사읍	다사읍제2투	무효	24
대구광역시	달성군	다사읍	다사읍제2투	기권	1673
대구광역시	달성군	다사읍	다사읍제4투	선거권자	718
대구광역시	달성군	다사읍	다사읍제4투	투표수	480
대구광역시	달성군	다사읍	다사읍제4투	무효	31
대구광역시	달성군	다사읍	다사읍제4투	기권	238
대구광역시	달성군	구지면	구지면제3투	선거권자	3117
대구광역시	달성군	구지면	구지면제3투	투표수	1553
대구광역시	달성군	구지면	구지면제3투	무효	30
대구광역시	달성군	구지면	구지면제3투	기권	1564
대구광역시	달성군	화원읍	화원읍제8투	선거권자	2936
대구광역시	달성군	화원읍	화원읍제8투	투표수	1433
대구광역시	달성군	화원읍	화원읍제8투	무효	63
대구광역시	달성군	화원읍	화원읍제8투	기권	1503
대구광역시	달성군	논공읍	논공읍제5투	선거권자	2927
대구광역시	달성군	논공읍	논공읍제5투	투표수	1511
대구광역시	달성군	논공읍	논공읍제5투	무효	27
대구광역시	달성군	논공읍	논공읍제5투	기권	1416
대구광역시	달성군	다사읍	다사읍제8투	선거권자	3697
대구광역시	달성군	다사읍	다사읍제8투	투표수	2048
대구광역시	달성군	다사읍	다사읍제8투	무효	20
대구광역시	달성군	다사읍	다사읍제8투	기권	1649
대구광역시	달성군	다사읍	다사읍제13투	선거권자	1528
대구광역시	달성군	다사읍	다사읍제13투	투표수	819
대구광역시	달성군	다사읍	다사읍제13투	무효	4
대구광역시	달성군	다사읍	다사읍제13투	기권	709
대구광역시	달성군	옥포면	옥포면제2투	선거권자	2288
대구광역시	달성군	옥포면	옥포면제2투	투표수	1281
대구광역시	달성군	옥포면	옥포면제2투	무효	43
대구광역시	달성군	옥포면	옥포면제2투	기권	1007
대구광역시	달성군	현풍면	현풍면제4투	선거권자	1101
대구광역시	달성군	현풍면	현풍면제4투	투표수	636
대구광역시	달성군	현풍면	현풍면제4투	무효	72
대구광역시	달성군	현풍면	현풍면제4투	기권	465
대구광역시	달성군	다사읍	다사읍제11투	선거권자	4432
대구광역시	달성군	다사읍	다사읍제11투	투표수	2404
대구광역시	달성군	다사읍	다사읍제11투	무효	12
대구광역시	달성군	다사읍	다사읍제11투	기권	2028
대구광역시	달성군	화원읍	화원읍제11투	선거권자	2171
대구광역시	달성군	화원읍	화원읍제11투	투표수	1118
대구광역시	달성군	화원읍	화원읍제11투	무효	24
대구광역시	달성군	화원읍	화원읍제11투	기권	1053
대구광역시	달성군	다사읍	다사읍제6투	선거권자	3156
대구광역시	달성군	다사읍	다사읍제6투	투표수	1682
대구광역시	달성군	다사읍	다사읍제6투	무효	31
대구광역시	달성군	다사읍	다사읍제6투	기권	1474
대구광역시	달성군	화원읍	화원읍제6투	선거권자	4187
대구광역시	달성군	화원읍	화원읍제6투	투표수	2160
대구광역시	달성군	화원읍	화원읍제6투	무효	29
대구광역시	달성군	화원읍	화원읍제6투	기권	2027
대구광역시	달성군	화원읍	화원읍제4투	선거권자	3748
대구광역시	달성군	화원읍	화원읍제4투	투표수	1429
대구광역시	달성군	화원읍	화원읍제4투	무효	29
대구광역시	달성군	화원읍	화원읍제4투	기권	2319
대구광역시	달성군	가창면	가창면제4투	선거권자	1234
대구광역시	달성군	가창면	가창면제4투	투표수	631
대구광역시	달성군	가창면	가창면제4투	무효	41
대구광역시	달성군	가창면	가창면제4투	기권	603
대구광역시	달성군	가창면	가창면제2투	선거권자	1685
대구광역시	달성군	가창면	가창면제2투	투표수	846
대구광역시	달성군	가창면	가창면제2투	무효	18
대구광역시	달성군	가창면	가창면제2투	기권	839
대구광역시	달성군	논공읍	논공읍제1투	선거권자	1946
대구광역시	달성군	논공읍	논공읍제1투	투표수	1070
대구광역시	달성군	논공읍	논공읍제1투	무효	75
대구광역시	달성군	논공읍	논공읍제1투	기권	876
대구광역시	달성군	논공읍	논공읍제7투	선거권자	2577
대구광역시	달성군	논공읍	논공읍제7투	투표수	1216
대구광역시	달성군	논공읍	논공읍제7투	무효	33
대구광역시	달성군	논공읍	논공읍제7투	기권	1361
대구광역시	달성군	논공읍	논공읍제3투	선거권자	2979
대구광역시	달성군	논공읍	논공읍제3투	투표수	1249
대구광역시	달성군	논공읍	논공읍제3투	무효	35
대구광역시	달성군	논공읍	논공읍제3투	기권	1730
대구광역시	달성군	화원읍	화원읍제2투	선거권자	4115
대구광역시	달성군	화원읍	화원읍제2투	투표수	2156
대구광역시	달성군	화원읍	화원읍제2투	무효	56
대구광역시	달성군	화원읍	화원읍제2투	기권	1959
대구광역시	달성군	구지면	구지면제2투	선거권자	909
대구광역시	달성군	구지면	구지면제2투	투표수	583
대구광역시	달성군	구지면	구지면제2투	무효	14
대구광역시	달성군	구지면	구지면제2투	기권	326
대구광역시	달성군	현풍면	현풍면제3투	선거권자	2022
대구광역시	달성군	현풍면	현풍면제3투	투표수	1032
대구광역시	달성군	현풍면	현풍면제3투	무효	50
대구광역시	달성군	현풍면	현풍면제3투	기권	990
대구광역시	달성군	현풍면	현풍면제1투	선거권자	2574
대구광역시	달성군	현풍면	현풍면제1투	투표수	1354
대구광역시	달성군	현풍면	현풍면제1투	무효	64
대구광역시	달성군	현풍면	현풍면제1투	기권	1220
대구광역시	달성군	다사읍	다사읍제5투	선거권자	3030
대구광역시	달성군	다사읍	다사읍제5투	투표수	1578
대구광역시	달성군	다사읍	다사읍제5투	무효	29
대구광역시	달성군	다사읍	다사읍제5투	기권	1452
대구광역시	달성군	논공읍	논공읍제4투	선거권자	1978
대구광역시	달성군	논공읍	논공읍제4투	투표수	933
대구광역시	달성군	논공읍	논공읍제4투	무효	10
대구광역시	달성군	논공읍	논공읍제4투	기권	1045
대구광역시	달성군	하빈면	하빈면제2투	선거권자	1782
대구광역시	달성군	하빈면	하빈면제2투	투표수	1052
대구광역시	달성군	하빈면	하빈면제2투	무효	54
대구광역시	달성군	하빈면	하빈면제2투	기권	730
대구광역시	달성군	다사읍	다사읍제1투	선거권자	4878
대구광역시	달성군	다사읍	다사읍제1투	투표수	2300
대구광역시	달성군	다사읍	다사읍제1투	무효	47
대구광역시	달성군	다사읍	다사읍제1투	기권	2578
대구광역시	달성군	다사읍	다사읍제3투	선거권자	3334
대구광역시	달성군	다사읍	다사읍제3투	투표수	1571
대구광역시	달성군	다사읍	다사읍제3투	무효	44
대구광역시	달성군	다사읍	다사읍제3투	기권	1763
대구광역시	달성군	화원읍	화원읍제9투	선거권자	4548
대구광역시	달성군	화원읍	화원읍제9투	투표수	2440
대구광역시	달성군	화원읍	화원읍제9투	무효	35
대구광역시	달성군	화원읍	화원읍제9투	기권	2108
대구광역시	달성군	화원읍	화원읍제12투	선거권자	3265
대구광역시	달성군	화원읍	화원읍제12투	투표수	2130
대구광역시	달성군	화원읍	화원읍제12투	무효	21
대구광역시	달성군	화원읍	화원읍제12투	기권	1135
대구광역시	달성군	다사읍	다사읍제9투	선거권자	2921
대구광역시	달성군	다사읍	다사읍제9투	투표수	1513
대구광역시	달성군	다사읍	다사읍제9투	무효	30
대구광역시	달성군	다사읍	다사읍제9투	기권	1408
대구광역시	달성군	다사읍	다사읍제7투	선거권자	3668
대구광역시	달성군	다사읍	다사읍제7투	투표수	1846
대구광역시	달성군	다사읍	다사읍제7투	무효	40
대구광역시	달성군	다사읍	다사읍제7투	기권	1822
대구광역시	달성군	하빈면	하빈면제1투	선거권자	2066
대구광역시	달성군	하빈면	하빈면제1투	투표수	1156
대구광역시	달성군	하빈면	하빈면제1투	무효	61
대구광역시	달성군	하빈면	하빈면제1투	기권	910
대구광역시	달성군	옥포면	옥포면제1투	선거권자	2960
대구광역시	달성군	옥포면	옥포면제1투	투표수	1528
대구광역시	달성군	옥포면	옥포면제1투	무효	40
대구광역시	달성군	옥포면	옥포면제1투	기권	1432
대구광역시	달성군	다사읍	다사읍제10투	선거권자	3929
대구광역시	달성군	다사읍	다사읍제10투	투표수	2157
대구광역시	달성군	다사읍	다사읍제10투	무효	33
대구광역시	달성군	다사읍	다사읍제10투	기권	1772
대구광역시	달성군	옥포면	옥포면제3투	선거권자	3395
대구광역시	달성군	옥포면	옥포면제3투	투표수	1691
대구광역시	달성군	옥포면	옥포면제3투	무효	72
대구광역시	달성군	옥포면	옥포면제3투	기권	1704
대구광역시	달성군	다사읍	다사읍제12투	선거권자	3349
대구광역시	달성군	다사읍	다사읍제12투	투표수	1513
대구광역시	달성군	다사읍	다사읍제12투	무효	25
대구광역시	달성군	다사읍	다사읍제12투	기권	1836
대구광역시	달성군	화원읍	화원읍제10투	선거권자	3171
대구광역시	달성군	화원읍	화원읍제10투	투표수	1668
대구광역시	달성군	화원읍	화원읍제10투	무효	19
대구광역시	달성군	화원읍	화원읍제10투	기권	1503
대구광역시	동구	NA	NA	국외부재자_선거권자	516
대구광역시	동구	NA	NA	국외부재자_투표수	195
대구광역시	동구	NA	NA	국외부재자_무효	0
대구광역시	동구	NA	NA	국외부재자_기권	321
대구광역시	동구	NA	NA	국내부재자_선거권자	5783
대구광역시	동구	NA	NA	국내부재자_투표수	5289
대구광역시	동구	NA	NA	국내부재자_무효	223
대구광역시	동구	NA	NA	국내부재자_기권	494
대구광역시	동구	신암1동	신암1동제3투	선거권자	2650
대구광역시	동구	신암1동	신암1동제3투	투표수	1385
대구광역시	동구	신암1동	신암1동제3투	무효	35
대구광역시	동구	신암1동	신암1동제3투	기권	1265
대구광역시	동구	안심1동	안심1동제2투	선거권자	3394
대구광역시	동구	안심1동	안심1동제2투	투표수	1613
대구광역시	동구	안심1동	안심1동제2투	무효	18
대구광역시	동구	안심1동	안심1동제2투	기권	1781
대구광역시	동구	방촌동	방촌동제5투	선거권자	2260
대구광역시	동구	방촌동	방촌동제5투	투표수	1305
대구광역시	동구	방촌동	방촌동제5투	무효	16
대구광역시	동구	방촌동	방촌동제5투	기권	955
대구광역시	동구	신암4동	신암4동제1투	선거권자	4209
대구광역시	동구	신암4동	신암4동제1투	투표수	1798
대구광역시	동구	신암4동	신암4동제1투	무효	29
대구광역시	동구	신암4동	신암4동제1투	기권	2411
대구광역시	동구	공산동	공산동제3투	선거권자	3796
