#특별시/광역시/도	시군구	읍면동	선거구	항목	항목값
제주특별자치도	서귀포시	예래동	예래동제2투	무효	56
제주특별자치도	서귀포시	예래동	예래동제2투	기권	687
제주특별자치도	서귀포시	성산읍	성산읍제10투	선거권자	487
제주특별자치도	서귀포시	성산읍	성산읍제10투	투표수	290
제주특별자치도	서귀포시	성산읍	성산읍제10투	무효	20
제주특별자치도	서귀포시	성산읍	성산읍제10투	기권	197
제주특별자치도	서귀포시	성산읍	성산읍제6투	선거권자	946
제주특별자치도	서귀포시	성산읍	성산읍제6투	투표수	553
제주특별자치도	서귀포시	성산읍	성산읍제6투	무효	39
제주특별자치도	서귀포시	성산읍	성산읍제6투	기권	393
제주특별자치도	서귀포시	표선면	표선면제4투	선거권자	588
제주특별자치도	서귀포시	표선면	표선면제4투	투표수	369
제주특별자치도	서귀포시	표선면	표선면제4투	무효	20
제주특별자치도	서귀포시	표선면	표선면제4투	기권	219
제주특별자치도	서귀포시	동홍동	동홍동제4투	선거권자	2830
제주특별자치도	서귀포시	동홍동	동홍동제4투	투표수	1675
제주특별자치도	서귀포시	동홍동	동홍동제4투	무효	53
제주특별자치도	서귀포시	동홍동	동홍동제4투	기권	1155
제주특별자치도	서귀포시	영천동	영천동제2투	선거권자	595
제주특별자치도	서귀포시	영천동	영천동제2투	투표수	381
제주특별자치도	서귀포시	영천동	영천동제2투	무효	21
제주특별자치도	서귀포시	영천동	영천동제2투	기권	214
제주특별자치도	서귀포시	안덕면	안덕면제1투	선거권자	1897
제주특별자치도	서귀포시	안덕면	안덕면제1투	투표수	1160
제주특별자치도	서귀포시	안덕면	안덕면제1투	무효	39
제주특별자치도	서귀포시	안덕면	안덕면제1투	기권	737
제주특별자치도	서귀포시	남원읍	남원읍제13투	선거권자	447
제주특별자치도	서귀포시	남원읍	남원읍제13투	투표수	302
제주특별자치도	서귀포시	남원읍	남원읍제13투	무효	7
제주특별자치도	서귀포시	남원읍	남원읍제13투	기권	145
제주특별자치도	서귀포시	송산동	송산동제2투	선거권자	1886
제주특별자치도	서귀포시	송산동	송산동제2투	투표수	1114
제주특별자치도	서귀포시	송산동	송산동제2투	무효	47
제주특별자치도	서귀포시	송산동	송산동제2투	기권	772
제주특별자치도	서귀포시	천지동	천지동제1투	선거권자	2899
제주특별자치도	서귀포시	천지동	천지동제1투	투표수	1506
제주특별자치도	서귀포시	천지동	천지동제1투	무효	63
제주특별자치도	서귀포시	천지동	천지동제1투	기권	1393
제주특별자치도	서귀포시	성산읍	성산읍제7투	선거권자	539
제주특별자치도	서귀포시	성산읍	성산읍제7투	투표수	344
제주특별자치도	서귀포시	성산읍	성산읍제7투	무효	20
제주특별자치도	서귀포시	성산읍	성산읍제7투	기권	195
제주특별자치도	서귀포시	표선면	표선면제5투	선거권자	933
제주특별자치도	서귀포시	표선면	표선면제5투	투표수	597
제주특별자치도	서귀포시	표선면	표선면제5투	무효	27
제주특별자치도	서귀포시	표선면	표선면제5투	기권	336
제주특별자치도	서귀포시	영천동	영천동제3투	선거권자	509
제주특별자치도	서귀포시	영천동	영천동제3투	투표수	298
제주특별자치도	서귀포시	영천동	영천동제3투	무효	14
제주특별자치도	서귀포시	영천동	영천동제3투	기권	211
제주특별자치도	서귀포시	동홍동	동홍동제3투	선거권자	4206
제주특별자치도	서귀포시	동홍동	동홍동제3투	투표수	2578
제주특별자치도	서귀포시	동홍동	동홍동제3투	무효	61
제주특별자치도	서귀포시	동홍동	동홍동제3투	기권	1628
제주특별자치도	서귀포시	대정읍	대정읍제5투	선거권자	1173
제주특별자치도	서귀포시	대정읍	대정읍제5투	투표수	825
제주특별자치도	서귀포시	대정읍	대정읍제5투	무효	54
제주특별자치도	서귀포시	대정읍	대정읍제5투	기권	348
제주특별자치도	서귀포시	대륜동	대륜동제3투	선거권자	1501
제주특별자치도	서귀포시	대륜동	대륜동제3투	투표수	917
제주특별자치도	서귀포시	대륜동	대륜동제3투	무효	34
제주특별자치도	서귀포시	대륜동	대륜동제3투	기권	584
제주특별자치도	서귀포시	안덕면	안덕면제8투	선거권자	481
제주특별자치도	서귀포시	안덕면	안덕면제8투	투표수	309
제주특별자치도	서귀포시	안덕면	안덕면제8투	무효	11
제주특별자치도	서귀포시	안덕면	안덕면제8투	기권	172
제주특별자치도	서귀포시	남원읍	남원읍제8투	선거권자	2150
제주특별자치도	서귀포시	남원읍	남원읍제8투	투표수	1321
제주특별자치도	서귀포시	남원읍	남원읍제8투	무효	48
제주특별자치도	서귀포시	남원읍	남원읍제8투	기권	829
제주특별자치도	서귀포시	남원읍	남원읍제14투	선거권자	334
제주특별자치도	서귀포시	남원읍	남원읍제14투	투표수	213
제주특별자치도	서귀포시	남원읍	남원읍제14투	무효	10
제주특별자치도	서귀포시	남원읍	남원읍제14투	기권	121
제주특별자치도	서귀포시	남원읍	남원읍제3투	선거권자	875
제주특별자치도	서귀포시	남원읍	남원읍제3투	투표수	565
제주특별자치도	서귀포시	남원읍	남원읍제3투	무효	12
제주특별자치도	서귀포시	남원읍	남원읍제3투	기권	310
제주특별자치도	서귀포시	정방동	정방동투표소	선거권자	2378
제주특별자치도	서귀포시	정방동	정방동투표소	투표수	1111
제주특별자치도	서귀포시	정방동	정방동투표소	무효	47
제주특별자치도	서귀포시	정방동	정방동투표소	기권	1267
제주특별자치도	서귀포시	성산읍	성산읍제8투	선거권자	364
제주특별자치도	서귀포시	성산읍	성산읍제8투	투표수	239
제주특별자치도	서귀포시	성산읍	성산읍제8투	무효	10
제주특별자치도	서귀포시	성산읍	성산읍제8투	기권	125
제주특별자치도	서귀포시	대정읍	대정읍제10투	선거권자	522
제주특별자치도	서귀포시	대정읍	대정읍제10투	투표수	393
제주특별자치도	서귀포시	대정읍	대정읍제10투	무효	34
제주특별자치도	서귀포시	대정읍	대정읍제10투	기권	129
제주특별자치도	서귀포시	안덕면	안덕면제7투	선거권자	677
제주특별자치도	서귀포시	안덕면	안덕면제7투	투표수	469
제주특별자치도	서귀포시	안덕면	안덕면제7투	무효	16
제주특별자치도	서귀포시	안덕면	안덕면제7투	기권	208
제주특별자치도	서귀포시	대륜동	대륜동제2투	선거권자	1019
제주특별자치도	서귀포시	대륜동	대륜동제2투	투표수	618
제주특별자치도	서귀포시	대륜동	대륜동제2투	무효	29
제주특별자치도	서귀포시	대륜동	대륜동제2투	기권	401
제주특별자치도	서귀포시	표선면	표선면제6투	선거권자	327
제주특별자치도	서귀포시	표선면	표선면제6투	투표수	224
제주특별자치도	서귀포시	표선면	표선면제6투	무효	9
제주특별자치도	서귀포시	표선면	표선면제6투	기권	103
제주특별자치도	서귀포시	송산동	송산동제1투	선거권자	2066
제주특별자치도	서귀포시	송산동	송산동제1투	투표수	1064
제주특별자치도	서귀포시	송산동	송산동제1투	무효	47
제주특별자치도	서귀포시	송산동	송산동제1투	기권	1002
제주특별자치도	서귀포시	대천동	대천동제1투	선거권자	1463
제주특별자치도	서귀포시	대천동	대천동제1투	투표수	945
제주특별자치도	서귀포시	대천동	대천동제1투	무효	38
제주특별자치도	서귀포시	대천동	대천동제1투	기권	518
제주특별자치도	서귀포시	중문동	중문동제1투	선거권자	3729
제주특별자치도	서귀포시	중문동	중문동제1투	투표수	2086
제주특별자치도	서귀포시	중문동	중문동제1투	무효	60
제주특별자치도	서귀포시	중문동	중문동제1투	기권	1643
제주특별자치도	서귀포시	대정읍	대정읍제2투	선거권자	2157
제주특별자치도	서귀포시	대정읍	대정읍제2투	투표수	1461
제주특별자치도	서귀포시	대정읍	대정읍제2투	무효	65
제주특별자치도	서귀포시	대정읍	대정읍제2투	기권	696
제주특별자치도	서귀포시	대정읍	대정읍제11투	선거권자	348
제주특별자치도	서귀포시	대정읍	대정읍제11투	투표수	267
제주특별자치도	서귀포시	대정읍	대정읍제11투	무효	16
제주특별자치도	서귀포시	대정읍	대정읍제11투	기권	81
제주특별자치도	서귀포시	성산읍	성산읍제1투	선거권자	1449
제주특별자치도	서귀포시	성산읍	성산읍제1투	투표수	774
제주특별자치도	서귀포시	성산읍	성산읍제1투	무효	33
제주특별자치도	서귀포시	성산읍	성산읍제1투	기권	675
제주특별자치도	서귀포시	중앙동	중앙동투표소	선거권자	3571
제주특별자치도	서귀포시	중앙동	중앙동투표소	투표수	1829
제주특별자치도	서귀포시	중앙동	중앙동투표소	무효	39
제주특별자치도	서귀포시	중앙동	중앙동투표소	기권	1742
제주특별자치도	서귀포시	성산읍	성산읍제9투	선거권자	752
제주특별자치도	서귀포시	성산읍	성산읍제9투	투표수	445
제주특별자치도	서귀포시	성산읍	성산읍제9투	무효	23
제주특별자치도	서귀포시	성산읍	성산읍제9투	기권	307
제주특별자치도	서귀포시	남원읍	남원읍제10투	선거권자	642
제주특별자치도	서귀포시	남원읍	남원읍제10투	투표수	436
제주특별자치도	서귀포시	남원읍	남원읍제10투	무효	21
제주특별자치도	서귀포시	남원읍	남원읍제10투	기권	206
제주특별자치도	서귀포시	표선면	표선면제8투	선거권자	473
제주특별자치도	서귀포시	표선면	표선면제8투	투표수	301
제주특별자치도	서귀포시	표선면	표선면제8투	무효	8
제주특별자치도	서귀포시	표선면	표선면제8투	기권	172
제주특별자치도	서귀포시	대정읍	대정읍제8투	선거권자	2447
제주특별자치도	서귀포시	대정읍	대정읍제8투	투표수	1603
제주특별자치도	서귀포시	대정읍	대정읍제8투	무효	73
제주특별자치도	서귀포시	대정읍	대정읍제8투	기권	844
제주특별자치도	서귀포시	남원읍	남원읍제2투	선거권자	1352
제주특별자치도	서귀포시	남원읍	남원읍제2투	투표수	837
제주특별자치도	서귀포시	남원읍	남원읍제2투	무효	39
제주특별자치도	서귀포시	남원읍	남원읍제2투	기권	515
제주특별자치도	서귀포시	효돈동	효돈동제2투	선거권자	2524
제주특별자치도	서귀포시	효돈동	효돈동제2투	투표수	1785
제주특별자치도	서귀포시	효돈동	효돈동제2투	무효	57
제주특별자치도	서귀포시	효돈동	효돈동제2투	기권	739
제주특별자치도	서귀포시	중문동	중문동제2투	선거권자	1223
제주특별자치도	서귀포시	중문동	중문동제2투	투표수	721
제주특별자치도	서귀포시	중문동	중문동제2투	무효	42
제주특별자치도	서귀포시	중문동	중문동제2투	기권	502
제주특별자치도	서귀포시	안덕면	안덕면제6투	선거권자	439
제주특별자치도	서귀포시	안덕면	안덕면제6투	투표수	261
제주특별자치도	서귀포시	안덕면	안덕면제6투	무효	14
제주특별자치도	서귀포시	안덕면	안덕면제6투	기권	178
제주특별자치도	서귀포시	동홍동	동홍동제2투	선거권자	3802
제주특별자치도	서귀포시	동홍동	동홍동제2투	투표수	2194
제주특별자치도	서귀포시	동홍동	동홍동제2투	무효	58
제주특별자치도	서귀포시	동홍동	동홍동제2투	기권	1608
제주특별자치도	서귀포시	대정읍	대정읍제3투	선거권자	1301
제주특별자치도	서귀포시	대정읍	대정읍제3투	투표수	989
제주특별자치도	서귀포시	대정읍	대정읍제3투	무효	52
제주특별자치도	서귀포시	대정읍	대정읍제3투	기권	312
제주특별자치도	서귀포시	동홍동	동홍동제1투	선거권자	3769
제주특별자치도	서귀포시	동홍동	동홍동제1투	투표수	2006
제주특별자치도	서귀포시	동홍동	동홍동제1투	무효	53
제주특별자치도	서귀포시	동홍동	동홍동제1투	기권	1763
제주특별자치도	서귀포시	표선면	표선면제7투	선거권자	518
제주특별자치도	서귀포시	표선면	표선면제7투	투표수	334
제주특별자치도	서귀포시	표선면	표선면제7투	무효	15
제주특별자치도	서귀포시	표선면	표선면제7투	기권	184
제주특별자치도	서귀포시	성산읍	성산읍제2투	선거권자	891
제주특별자치도	서귀포시	성산읍	성산읍제2투	투표수	531
제주특별자치도	서귀포시	성산읍	성산읍제2투	무효	34
제주특별자치도	서귀포시	성산읍	성산읍제2투	기권	360
제주특별자치도	서귀포시	서홍동	서홍동제2투	선거권자	2469
제주특별자치도	서귀포시	서홍동	서홍동제2투	투표수	1322
제주특별자치도	서귀포시	서홍동	서홍동제2투	무효	30
제주특별자치도	서귀포시	서홍동	서홍동제2투	기권	1147
제주특별자치도	서귀포시	중문동	중문동제4투	선거권자	540
제주특별자치도	서귀포시	중문동	중문동제4투	투표수	356
제주특별자치도	서귀포시	중문동	중문동제4투	무효	19
제주특별자치도	서귀포시	중문동	중문동제4투	기권	184
제주특별자치도	서귀포시	표선면	표선면제9투	선거권자	231
제주특별자치도	서귀포시	표선면	표선면제9투	투표수	131
제주특별자치도	서귀포시	표선면	표선면제9투	무효	2
제주특별자치도	서귀포시	표선면	표선면제9투	기권	100
제주특별자치도	서귀포시	대정읍	대정읍제12투	선거권자	327
제주특별자치도	서귀포시	대정읍	대정읍제12투	투표수	252
제주특별자치도	서귀포시	대정읍	대정읍제12투	무효	6
제주특별자치도	서귀포시	대정읍	대정읍제12투	기권	75
제주특별자치도	서귀포시	남원읍	남원읍제5투	선거권자	1327
제주특별자치도	서귀포시	남원읍	남원읍제5투	투표수	761
제주특별자치도	서귀포시	남원읍	남원읍제5투	무효	22
제주특별자치도	서귀포시	남원읍	남원읍제5투	기권	566
제주특별자치도	서귀포시	대정읍	대정읍제9투	선거권자	448
제주특별자치도	서귀포시	대정읍	대정읍제9투	투표수	383
제주특별자치도	서귀포시	대정읍	대정읍제9투	무효	28
제주특별자치도	서귀포시	대정읍	대정읍제9투	기권	65
제주특별자치도	서귀포시	안덕면	안덕면제5투	선거권자	666
제주특별자치도	서귀포시	안덕면	안덕면제5투	투표수	427
제주특별자치도	서귀포시	안덕면	안덕면제5투	무효	15
제주특별자치도	서귀포시	안덕면	안덕면제5투	기권	239
제주특별자치도	서귀포시	대륜동	대륜동제4투	선거권자	2558
제주특별자치도	서귀포시	대륜동	대륜동제4투	투표수	1498
제주특별자치도	서귀포시	대륜동	대륜동제4투	무효	28
제주특별자치도	서귀포시	대륜동	대륜동제4투	기권	1060
제주특별자치도	서귀포시	중문동	중문동제3투	선거권자	1181
제주특별자치도	서귀포시	중문동	중문동제3투	투표수	729
제주특별자치도	서귀포시	중문동	중문동제3투	무효	27
제주특별자치도	서귀포시	중문동	중문동제3투	기권	452
제주특별자치도	서귀포시	대천동	대천동제3투	선거권자	773
제주특별자치도	서귀포시	대천동	대천동제3투	투표수	470
제주특별자치도	서귀포시	대천동	대천동제3투	무효	19
제주특별자치도	서귀포시	대천동	대천동제3투	기권	303
제주특별자치도	서귀포시	성산읍	성산읍제3투	선거권자	2531
제주특별자치도	서귀포시	성산읍	성산읍제3투	투표수	1173
제주특별자치도	서귀포시	성산읍	성산읍제3투	무효	39
제주특별자치도	서귀포시	성산읍	성산읍제3투	기권	1358
제주특별자치도	서귀포시	대정읍	대정읍제6투	선거권자	223
제주특별자치도	서귀포시	대정읍	대정읍제6투	투표수	159
제주특별자치도	서귀포시	대정읍	대정읍제6투	무효	12
제주특별자치도	서귀포시	대정읍	대정읍제6투	기권	64
제주특별자치도	서귀포시	남원읍	남원읍제4투	선거권자	2682
제주특별자치도	서귀포시	남원읍	남원읍제4투	투표수	1546
제주특별자치도	서귀포시	남원읍	남원읍제4투	무효	72
제주특별자치도	서귀포시	남원읍	남원읍제4투	기권	1136
제주특별자치도	서귀포시	대천동	대천동제2투	선거권자	776
제주특별자치도	서귀포시	대천동	대천동제2투	투표수	460
제주특별자치도	서귀포시	대천동	대천동제2투	무효	20
제주특별자치도	서귀포시	대천동	대천동제2투	기권	316
제주특별자치도	서귀포시	대정읍	대정읍제1투	선거권자	2743
제주특별자치도	서귀포시	대정읍	대정읍제1투	투표수	1974
제주특별자치도	서귀포시	대정읍	대정읍제1투	무효	123
제주특별자치도	서귀포시	대정읍	대정읍제1투	기권	769
제주특별자치도	서귀포시	천지동	천지동제2투	선거권자	251
제주특별자치도	서귀포시	천지동	천지동제2투	투표수	157
제주특별자치도	서귀포시	천지동	천지동제2투	무효	3
제주특별자치도	서귀포시	천지동	천지동제2투	기권	94
제주특별자치도	서귀포시	예래동	예래동제1투	선거권자	644
제주특별자치도	서귀포시	예래동	예래동제1투	투표수	379
제주특별자치도	서귀포시	예래동	예래동제1투	무효	16
제주특별자치도	서귀포시	예래동	예래동제1투	기권	265
제주특별자치도	서귀포시	안덕면	안덕면제4투	선거권자	959
제주특별자치도	서귀포시	안덕면	안덕면제4투	투표수	580
제주특별자치도	서귀포시	안덕면	안덕면제4투	무효	37
제주특별자치도	서귀포시	안덕면	안덕면제4투	기권	379
제주특별자치도	서귀포시	표선면	표선면제1투	선거권자	3577
제주특별자치도	서귀포시	표선면	표선면제1투	투표수	2019
제주특별자치도	서귀포시	표선면	표선면제1투	무효	87
제주특별자치도	서귀포시	표선면	표선면제1투	기권	1558
제주특별자치도	제주시	NA	NA	국외부재자_선거권자	1810
제주특별자치도	제주시	NA	NA	국외부재자_투표수	1077
제주특별자치도	제주시	NA	NA	국외부재자_무효	6
제주특별자치도	제주시	NA	NA	국외부재자_기권	733
제주특별자치도	제주시	NA	NA	국내부재자_선거권자	7856
제주특별자치도	제주시	NA	NA	국내부재자_투표수	7212
제주특별자치도	제주시	NA	NA	국내부재자_무효	286
제주특별자치도	제주시	NA	NA	국내부재자_기권	644
제주특별자치도	제주시	한림읍	한림읍제1투	선거권자	1577
제주특별자치도	제주시	한림읍	한림읍제1투	투표수	983
제주특별자치도	제주시	한림읍	한림읍제1투	무효	61
제주특별자치도	제주시	한림읍	한림읍제1투	기권	594
제주특별자치도	제주시	노형동	노형동제8투	선거권자	2372
제주특별자치도	제주시	노형동	노형동제8투	투표수	1407
제주특별자치도	제주시	노형동	노형동제8투	무효	44
제주특별자치도	제주시	노형동	노형동제8투	기권	965
제주특별자치도	제주시	한경면	한경면제3투	선거권자	2159
제주특별자치도	제주시	한경면	한경면제3투	투표수	1586
제주특별자치도	제주시	한경면	한경면제3투	무효	107
제주특별자치도	제주시	한경면	한경면제3투	기권	573
제주특별자치도	제주시	건입동	건입동제3투	선거권자	2509
제주특별자치도	제주시	건입동	건입동제3투	투표수	1107
제주특별자치도	제주시	건입동	건입동제3투	무효	13
제주특별자치도	제주시	건입동	건입동제3투	기권	1402
제주특별자치도	제주시	일도2동	일도2동제6투	선거권자	3228
제주특별자치도	제주시	일도2동	일도2동제6투	투표수	1462
제주특별자치도	제주시	일도2동	일도2동제6투	무효	19
제주특별자치도	제주시	일도2동	일도2동제6투	기권	1766
제주특별자치도	제주시	추자면	추자면제1투	선거권자	1301
제주특별자치도	제주시	추자면	추자면제1투	투표수	651
제주특별자치도	제주시	추자면	추자면제1투	무효	33
제주특별자치도	제주시	추자면	추자면제1투	기권	650
제주특별자치도	제주시	외도동	외도동제1투	선거권자	3103
제주특별자치도	제주시	외도동	외도동제1투	투표수	1641
제주특별자치도	제주시	외도동	외도동제1투	무효	50
제주특별자치도	제주시	외도동	외도동제1투	기권	1462
제주특별자치도	제주시	삼도2동	삼도2동제3투	선거권자	2460
제주특별자치도	제주시	삼도2동	삼도2동제3투	투표수	1344
제주특별자치도	제주시	삼도2동	삼도2동제3투	무효	24
제주특별자치도	제주시	삼도2동	삼도2동제3투	기권	1116
제주특별자치도	제주시	애월읍	애월읍제1투	선거권자	2422
제주특별자치도	제주시	애월읍	애월읍제1투	투표수	1300
제주특별자치도	제주시	애월읍	애월읍제1투	무효	44
제주특별자치도	제주시	애월읍	애월읍제1투	기권	1122
제주특별자치도	제주시	용담2동	용담2동제5투	선거권자	2626
제주특별자치도	제주시	용담2동	용담2동제5투	투표수	1451
제주특별자치도	제주시	용담2동	용담2동제5투	무효	23
제주특별자치도	제주시	용담2동	용담2동제5투	기권	1175
제주특별자치도	제주시	이도1동	이도1동제1투	선거권자	1992
제주특별자치도	제주시	이도1동	이도1동제1투	투표수	772
제주특별자치도	제주시	이도1동	이도1동제1투	무효	19
제주특별자치도	제주시	이도1동	이도1동제1투	기권	1220
제주특별자치도	제주시	조천읍	조천읍제7투	선거권자	2216
제주특별자치도	제주시	조천읍	조천읍제7투	투표수	986
제주특별자치도	제주시	조천읍	조천읍제7투	무효	24
제주특별자치도	제주시	조천읍	조천읍제7투	기권	1230
제주특별자치도	제주시	일도2동	일도2동제1투	선거권자	2554
제주특별자치도	제주시	일도2동	일도2동제1투	투표수	1223
제주특별자치도	제주시	일도2동	일도2동제1투	무효	26
제주특별자치도	제주시	일도2동	일도2동제1투	기권	1331
제주특별자치도	제주시	구좌읍	구좌읍제7투	선거권자	971
제주특별자치도	제주시	구좌읍	구좌읍제7투	투표수	556
제주특별자치도	제주시	구좌읍	구좌읍제7투	무효	39
제주특별자치도	제주시	구좌읍	구좌읍제7투	기권	415
제주특별자치도	제주시	노형동	노형동제4투	선거권자	4240
제주특별자치도	제주시	노형동	노형동제4투	투표수	2691
제주특별자치도	제주시	노형동	노형동제4투	무효	24
제주특별자치도	제주시	노형동	노형동제4투	기권	1549
제주특별자치도	제주시	애월읍	애월읍제9투	선거권자	916
제주특별자치도	제주시	애월읍	애월읍제9투	투표수	592
제주특별자치도	제주시	애월읍	애월읍제9투	무효	23
제주특별자치도	제주시	애월읍	애월읍제9투	기권	324
제주특별자치도	제주시	한림읍	한림읍제9투	선거권자	1479
제주특별자치도	제주시	한림읍	한림읍제9투	투표수	799
